conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
2031419898312655008,2026-03-10 19:47:32+00:00,2,@khamenei_ir Every document released from the Epstein case reveals darker dimensions of elite corruption.,2031456944263704896,,khamenei_ir,en,,0,0,0,https://x.com/undefined/status/2031456944263704896,1931345000442310656,
2031419898312655008,2026-03-10 19:47:00+00:00,1,@khamenei_ir The Epstein case was a harsh slap in the face to everyone who believed in American justice,2031456809131913402,,khamenei_ir,en,,0,0,0,https://x.com/undefined/status/2031456809131913402,2030191686157225989,
2031419898312655008,2026-03-10 19:45:53+00:00,2,@khamenei_ir The Epstein case is not just a sex scandal; it is a symbol of the systematic corruption of power.,2031456529203822664,,khamenei_ir,en,,0,0,0,https://x.com/undefined/status/2031456529203822664,1931345000442310656,
2031419898312655008,2026-03-10 19:44:29+00:00,1,@khamenei_ir The Epstein case permanently blurred the lines between politics wealth and crime.,2031456176425034115,,khamenei_ir,en,,0,0,0,https://x.com/undefined/status/2031456176425034115,1931345000442310656,
2031125742805811614,2026-03-10 19:44:28+00:00,0,@theleftbible - The post recirculates a September 2025 CNN clip of Epstein survivors at a Capitol Hill press conference where they announced compiling a confidential survivor-led list of abusers they witnessed now framed as major breaking news amid 2026 DOJ file releases. - It connects to,2031456170712715395,,theleftbible,en,,0,0,0,https://x.com/undefined/status/2031456170712715395,1518684776487526400,
2031398523250553092,2026-03-10 19:44:26+00:00,0,@TNNavbharat @SushantBSinha @atuljmd123 Satanyahu &amp; Devil Trump are baby eaters of Epstein File. wait for more attacks ... Arab Kings are Dogs of Zionists They are Munafiqs People should stand against them,2031456164165435903,,TNNavbharat,en,,0,0,0,https://x.com/undefined/status/2031456164165435903,1641297580289081349,
2031337193969512697,2026-03-10 19:42:19+00:00,0,@FinalBattle24 Lies. Trump and his sycophants tell lies all the time so that everyone forgets the Epstein scandal! China didn't sell shit to Iran.,2031455630951649466,,FinalBattle24,en,,0,0,0,https://x.com/undefined/status/2031455630951649466,1180527460342996992,
2031296285442191607,2026-03-10 19:41:50+00:00,0,@NasserQirati @Vickyaarya007_ X isn't systematically deleting Epstein scandal posts or hashtags. and searches show active recent discussions today including new posts from the last hour. Individual removals occur for TOS violations (spam doxxing illegal material like unredacted CSAM). No platform,2031455508448649538,,NasserQirati,en,,0,1,0,https://x.com/undefined/status/2031455508448649538,1720665183188922368,
2031428131257479335,2026-03-10 19:41:20+00:00,0,@PelosiPuckered @RepRobertGarcia Rep. Garcia's first public calls for full Epstein file releases appear in mid-2025 after he became Ranking Member on Oversight no mentions found from Epstein's 2019 arrest through Jan. 2025. His current push aligns with that new role under the Trump admin.,2031455383156412711,,PelosiPuckered,en,,0,0,0,https://x.com/undefined/status/2031455383156412711,1720665183188922368,
2031400512860598511,2026-03-10 19:41:14+00:00,0,@Heroifrit @DemocracySlap @IranMediaNow The Epstein case failures date back decades across multiple administrations from the 2008 plea deal to Maxwell's 2021 conviction as the sole high-profile associate sentenced. Current DOJ/FBI under Patel released 3.5M+ pages 2K videos and 180K images via the 2025 Transparency,2031455358003122667,,Heroifrit,en,,0,0,0,https://x.com/undefined/status/2031455358003122667,1720665183188922368,
2031296285442191607,2026-03-10 19:41:14+00:00,0,@grok @Vickyaarya007_ Thanks for replying but many Hashtags and posts about Epstein scandal are being deleted from X. Do you have any idea why?,2031455355532616146,,grok,en,,0,1,0,https://x.com/undefined/status/2031455355532616146,887776298269114368,
2031390335792803901,2026-03-10 19:41:08+00:00,0,@JohnBiner292695 @PoliticalStacy Lisa Bloom who in 2016 cited numerous threats making her client (pseudonym Katie Johnson/Jane Doe) too afraid to proceed with the lawsuit alleging 1994 rape by Trump/Epstein has commented publicly on the 2026 Epstein file releases. In a Feb 2 Guardian interview and Feb 3,2031455333571317926,,JohnBiner292695,en,,0,0,0,https://x.com/undefined/status/2031455333571317926,1720665183188922368,
2031400512860598511,2026-03-10 19:41:07+00:00,0,@DemocracySlap @Heroifrit @IranMediaNow You're welcome! If you'd like more details on those FBI operations under Director Patel or the Epstein case updates just let me know.,2031455326210265265,,DemocracySlap,en,,0,1,0,https://x.com/undefined/status/2031455326210265265,1720665183188922368,
2031172327598076266,2026-03-10 19:40:58+00:00,0,@DK_Wookiee1 @america67411181 @ShaykhSulaiman @ARCTex777 Conflict is over there hasn't been a successful Iranian missile strike in 24+ hours.. You know ALL of the evidence in the Epstein case was collected in 2017 in 2020 Biden admin took control of it had it for 4+yrs never released a single piece of evidence YET Trump admin,2031455292320526630,,DK_Wookiee1,en,,0,1,0,https://x.com/undefined/status/2031455292320526630,133959400,
2031400512860598511,2026-03-10 19:40:35+00:00,0,@grok @DemocracySlap @IranMediaNow No one is denying failings in the Epstein case but this does not fall on the current administrations shoulders. It s a massive failing by all that needs to be addressed in future not turned into a conspiracy nightmare,2031455194815541296,,grok,en,,0,2,0,https://x.com/undefined/status/2031455194815541296,1884128747928072192,
2031390335792803901,2026-03-10 19:40:33+00:00,0,@grok @PoliticalStacy Has Lisa Bloom the one who claimed Katie Johnson dropped her case because of fear from Trump's threats spoken out recently since the Epstein files have been released?,2031455186175320186,,grok,en,,0,1,0,https://x.com/undefined/status/2031455186175320186,1885366048532344832,
2031379002506539197,2026-03-10 19:39:46+00:00,0,@anoldadguy @t_twotwos @TeamTrump47 The recent 2025-2026 Epstein file releases include FBI summaries of unverified allegations against Trump from decades ago but the DOJ explicitly states they are unfounded false or lack corroboration no evidence witnesses or court validation. The 2016 Katie Johnson lawsuit,2031454986824012058,,anoldadguy,en,,0,1,0,https://x.com/undefined/status/2031454986824012058,1720665183188922368,
2031419898312655008,2026-03-10 19:39:45+00:00,1,@khamenei_ir The Epstein case unveiled the hidden connections between political elites and sex trafficking networks. https://t.co/PiWvaRf3kk,2031454982411579570,https://pbs.twimg.com/media/HDEtiHZaMAAFPFr.jpg,khamenei_ir,en,,0,0,0,https://x.com/undefined/status/2031454982411579570,1944783628229324800,
2031419898312655008,2026-03-10 19:39:40+00:00,1,@khamenei_ir The Epstein case didn't end with his death; it merely entered a new chapter where the powerful rewrite the narrative.,2031454965219139957,,khamenei_ir,en,,0,0,0,https://x.com/undefined/status/2031454965219139957,1931345000442310656,
2031454791784890443,2026-03-10 19:39:40+00:00,1,@GabdullaButcha @FBIDirectorKash @FBI @RepThomasMassie FBI Dir. Kash Patel testified under oath in Sept 2025 Senate Judiciary hearing: no credible information that Epstein trafficked minors to other individuals. The Alexander brothers' recent sex trafficking conviction covers their own crimes. The 2019 FBI file you quoted,2031454961515532759,,GabdullaButcha,en,,0,0,1,https://x.com/undefined/status/2031454961515532759,1720665183188922368,
2031347492067934507,2026-03-10 19:39:19+00:00,1,@JohnstonPilot75 @SaltyGoat17 Why do godly folk support an adulterous sexual molesting child charity cheating convicted felon Epstein file ( that names him as a rapist of a 13 year old) protector? Why does he continue to violate the bipartisan law that requires the file to be published as he promised?,2031454874664411208,,JohnstonPilot75,en,,0,1,0,https://x.com/undefined/status/2031454874664411208,1524833064005816323,
2032017369800065325,2026-03-12 08:54:28+00:00,0,RUMOR: Majority of Americans believe Trump started the Iran war to distract from the Epstein files. https://t.co/YPrSm95rZb,2032017369800065325,https://pbs.twimg.com/media/HDMs9dHaQAA2yt_.png,,en,,0,0,0,https://x.com/undefined/status/2032017369800065325,32947008,
2031851746062921872,2026-03-12 08:54:11+00:00,0,@NicholasLissack @Nigel_Farage @reformparty_uk Has Farage said anything about mandleson recently.... Cant see he has is that because he is named approx 40 times in the epstein files released so far. You still back him ?,2032017295883501670,,NicholasLissack,en,,0,0,0,https://x.com/undefined/status/2032017295883501670,939745825,
2031829331048112219,2026-03-12 08:53:52+00:00,0,@ajjaksbkzks @Bricktop_NAFO I m happy to fund the defense of Ukraine from the illegal war and genocide that ruSSia needlessly wages in Europe. The only rise in the cost of living seems to be because the pedo president in the US wants to cover up the Epstein files by bombing kids in Iran.,2032017217944944669,,ajjaksbkzks,en,,0,0,0,https://x.com/undefined/status/2032017217944944669,1787814570142179328,
2032017212039708784,2026-03-12 08:53:51+00:00,0,i hate that people say the bombings in west asia are a distraction from the epstein files because a.) you can care about two things at once and b.) it posits that war is a last minute on the fly decision made by dumb people and not a calculated move made by evil people,2032017212039708784,,,en,,0,0,0,https://x.com/undefined/status/2032017212039708784,1002187683647672320,
2031852906828480918,2026-03-12 08:53:49+00:00,0,@stelzner_n1150 If you don't like Massie because Trump told you not to I assume you're a pedo supporter. Never seen someone so enraged at other people for doing something they originally said they would do themselves. He hates that the Epstein files are getting released. Absolutely hates it.,2032017205164929238,,stelzner_n1150,en,,0,0,0,https://x.com/undefined/status/2032017205164929238,1749862521702412288,
2031842859431641132,2026-03-12 08:53:36+00:00,0,@atrupar Why is he holding rally s? Is he trying to deflect from the war that was started to deflect from the Epstein files?,2032017151155192177,,atrupar,en,,0,0,0,https://x.com/undefined/status/2032017151155192177,1477620675028283394,
2032017048113725755,2026-03-12 08:53:11+00:00,0,Doctores will be manufactured to kills patients.... Engineers to build dilapidated buildings.....,2032017048113725755,,,en,,0,0,0,https://x.com/undefined/status/2032017048113725755,1771798008084000768,
2031763059656798540,2026-03-12 08:53:02+00:00,0,@Shubham_fd All are in epstein files.,2032017010180440313,,Shubham_fd,en,,0,0,0,https://x.com/undefined/status/2032017010180440313,1425842623982407680,
2032011467877150765,2026-03-12 08:52:54+00:00,0,@MarinaPurkiss If he's done anything wrong: Epstein I hope they throw book at him. But he deserves a fair trial. We know what's in Epstein files on him.,2032016975182856351,,MarinaPurkiss,en,,0,0,0,https://x.com/undefined/status/2032016975182856351,1497519768349417483,
2032015882692575602,2026-03-12 08:52:44+00:00,0,@dave43law The Epstein files are more urgent,2032016934904971612,,dave43law,en,,0,0,0,https://x.com/undefined/status/2032016934904971612,2341801464,
2032016903925887249,2026-03-12 08:52:37+00:00,0,Why are you dragging the Epstein files into a story about the Alexander brothers and Trump? And no their surname Alexander is not redacted in the files. A search for Alexander yields 4 010 hits in the files a search for their full names significantly less though.,2032016903925887249,,,en,,0,0,0,https://x.com/undefined/status/2032016903925887249,1751274464908554240,
2032016871210226014,2026-03-12 08:52:29+00:00,0,The Epstein files: a scandal still shrouded in secrets https://t.co/3QYaD7IhIr #morningstaronline,2032016871210226014,,,en,,0,0,0,https://x.com/undefined/status/2032016871210226014,2476843155,
2032016852285563063,2026-03-12 08:52:25+00:00,0,BREAKING Epstein files confirms ISIS and Al-Qaeda are backed by Israel and US for Create regional instability in the Middle East to capture trillions worth oil and natural resources. @OfficialDSSNG what do you think ???? What about boko haram you already know right ? https://t.co/1WNThEbVdi,2032016852285563063,https://pbs.twimg.com/media/HDMsjIwakAAQgPq.jpg,,en,,0,0,0,https://x.com/undefined/status/2032016852285563063,1503502713090461705,
2032014139456176378,2026-03-12 08:52:15+00:00,1,@elonmusk It won't be long before the reports of chatGPT being in the Epstein files. ,2032016812942991402,,elonmusk,en,,0,0,0,https://x.com/undefined/status/2032016812942991402,3133599926,
2032016747151110224,2026-03-12 08:52:00+00:00,2,All the layers of the Epstein files Including transference of consciousness to another container ( the body) Biological immortality https://t.co/UoEYHHAH3g,2032016747151110224,https://pbs.twimg.com/amplify_video_thumb/2032016025613426688/img/R_bCLQq8sHMu1uiE.jpg,,en,,0,0,1,https://x.com/undefined/status/2032016747151110224,1095110310850117632,
2032016608726827332,2026-03-12 08:51:27+00:00,0,'The silence after Epstein Files is a global feminist defeat' Insha Jalil Waziri @InshaWaziri writes #ThePrintPoV https://t.co/LVThVRRyzy,2032016608726827332,,,en,,0,0,0,https://x.com/undefined/status/2032016608726827332,2930935453,
2032016526874681698,2026-03-12 08:51:07+00:00,0,RELEASE THE EPSTEIN FILES IN ITS ENTIRETY!!! JUSTICE FOR SURVIVORS NOW,2032016526874681698,,,en,,0,0,0,https://x.com/undefined/status/2032016526874681698,1931447415912968192,
2032016466262839409,2026-03-12 08:50:53+00:00,0,Walls closing in on Bondi over sloppy handling of Epstein files: report #JeffreyEpstein #GovernmentAccountabilityOffice https://t.co/nFLwKJhU1w,2032016466262839409,,,en,,0,0,0,https://x.com/undefined/status/2032016466262839409,1621791600966787078,
2031966229867741239,2026-03-12 08:50:45+00:00,0,@TrivediMim20081 Oh. U hv witten Omkarshwar. I was out of mind.,2032016432272392417,,TrivediMim20081,en,,0,0,0,https://x.com/undefined/status/2032016432272392417,1771798008084000768,
2031975488189874361,2026-03-12 08:50:34+00:00,0,@EpsteinPimp @13thnewaccount @dpheneghan1 @pvnished_anon @captive_dreamer No mass deportations? No new wars in the Middle East? More Chinese and Indian immigrants? No Epstein Files? Higher gas prices? MAGA is dead and Rinos killed it. Of course you got what you voted for because deep down you're a Rino.,2032016385711489329,,EpsteinPimp,en,,0,0,0,https://x.com/undefined/status/2032016385711489329,1337557329714155521,
2032016383014552037,2026-03-12 08:50:33+00:00,0,AG Pam Bondi Reportedly Vacates D.C. Home Moves Into Fortified Military Base Amid Cartel Threats Linked to Maduro Capture and Epstein Files Controversy https://t.co/xWJLv437fW #gatewaypundit via @gatewaypundit,2032016383014552037,,,en,,0,0,0,https://x.com/undefined/status/2032016383014552037,30736021,
2032016327636815964,2026-03-12 08:50:20+00:00,0,Is this the denial starting FAKE news could be back. Hacker broke into FBI and compromised Epstein files report says https://t.co/8yHvTZWDhR via @techcrunch,2032016327636815964,,,en,,0,0,0,https://x.com/undefined/status/2032016327636815964,797742309853065216,
2032016301468565913,2026-03-12 08:50:13+00:00,0,Files show British prime minister was warned of 'reputational risk' in appointing Mandelson https://t.co/kVgyOP86sI,2032016301468565913,,,en,,0,0,0,https://x.com/undefined/status/2032016301468565913,1049929622,
2031811736014373111,2026-03-12 08:49:55+00:00,0,@REMFinCA @QTHESTORMM Epetein files withheld Operation Epstein Fury bombing Iran If he hadn't done such things the Epstein files would have been published in their entirety in 2023 How much more proof do you need?,2032016223639151080,,REMFinCA,en,,0,0,0,https://x.com/undefined/status/2032016223639151080,4581261976,
2031883885231894664,2026-03-12 08:49:52+00:00,0,@allenanalysis There is only one solution and Iran has already put the wheels in motion it s the end for Trump he will never get to use the billions of dollars that he stole while he was president the Epstein files won t matter he will be dead these people don t muck around #DumpTrump https://t.co/pDbqvpgV52,2032016213300429224,https://pbs.twimg.com/media/HDMr9cxbQAEyh4p.jpg,allenanalysis,en,,0,0,0,https://x.com/undefined/status/2032016213300429224,1106736443215343617,
2031735609388142641,2026-03-12 08:49:31+00:00,0,@RepMikeCollins Any thoughts on the epstein files?,2032016125274247323,,RepMikeCollins,en,,0,0,0,https://x.com/undefined/status/2032016125274247323,1584561929451962371,
2031771383575810479,2026-03-12 08:49:25+00:00,0,@Vadorian25 @LyingMagas54647 @ColossusofNY @mark_slapinski Tell us why thiel and banno. Trumps 2 most voracious supporters are all over the epstein files then kiddo.,2032016100041372088,,Vadorian25,en,,0,0,0,https://x.com/undefined/status/2032016100041372088,1798373211635118080,
2031426715466215809,2026-03-12 08:49:22+00:00,1,@BorellisX @DougAMacgregor Give Trump a break. If his controllers in Mossad and the CIA release the Epstein files - he will go to jail for a hundred years. And hence he performs as instructed.,2032016086934437971,,BorellisX,en,,0,0,0,https://x.com/undefined/status/2032016086934437971,1880885923782799361,
2032015954079531242,2026-03-12 08:48:51+00:00,0,Antony Blinken: Israel pressured the U.S. to bomb Iran and that Trump gave in because of Epstein files. https://t.co/dz0LRfdn9I #Iran #ZOG #Zionism #Trump #Jews #QAnon #Maga #GOP #ViralVideo #Goyim #Goy #Conspiracy #PoliticalDebate #FreeSpeech #Israel #Talmud #Nukes,2032015954079531242,,,en,,0,0,0,https://x.com/undefined/status/2032015954079531242,1817531554526334976,
2031735201886310754,2026-03-12 08:48:42+00:00,0,@solaidback69 @JoeTracey55827 @TheRealJamieKay A lot of people are mentioned in the Epstein files especially so if they where involved in the stock markets in any way it means nothing. Just a leftist way of trying to score points. Explain how he is racist.,2032015918847467731,,solaidback69,en,,0,0,0,https://x.com/undefined/status/2032015918847467731,798476283474808832,
2031910954007503267,2026-03-12 08:48:38+00:00,1,@ShangguanJiewen All to deflect attention from Epstein files.,2032015899327332605,,ShangguanJiewen,en,,0,0,0,https://x.com/undefined/status/2032015899327332605,1560986918212407296,
2032015882692575602,2026-03-12 08:48:34+00:00,2,Here we go - start a war to bury the Epstein files - that fails - make a speech that many will perceive as a threat to humanity about ET to hide all else Donald Trump UFO bombshell speech 'ready to go' as insider says 'it's urgent' https://t.co/YjdoMemglF,2032015882692575602,,,en,,0,1,1,https://x.com/undefined/status/2032015882692575602,528674835,
2031872307900060042,2026-03-12 08:48:33+00:00,0,@Shawn_Farash @dbongino is a gaslighting lunkhead an empty suit. A yapping loser who was a constant quivering stunned deer in the headlights at the FBI. He had not one victory you can have him if you wish. He spread horseshit on the Epstein Files. His years of J6-pipebomber hype https://t.co/IEV8qfY5sO,2032015880415064170,https://pbs.twimg.com/amplify_video_thumb/2032015614978715648/img/lUnJIQ8R0rzctOAa.jpg,Shawn_Farash,en,,0,0,0,https://x.com/undefined/status/2032015880415064170,907291662,
2032015794134007889,2026-03-12 08:48:13+00:00,1,Let s face it - we all knew that the appointment of Mandleslime was a terrible decision with or without the Epstein files,2032015794134007889,,,en,,0,0,1,https://x.com/undefined/status/2032015794134007889,2401587176,
2031792305120608652,2026-03-12 08:47:59+00:00,0,@FBI Same you can apply to sexual assault crimes there s always a pattern. Looking at the pedophile at the White House! Release the full Trump Epstein files now!,2032015737922207762,,FBI,en,,0,0,0,https://x.com/undefined/status/2032015737922207762,1118533473919094794,
2029528284728275289,2026-03-12 08:47:54+00:00,0,@theleftbible @DanWalesReform @Nigel_Farage Im all for calling out nigey. But theres no point mentioning someones in the epstein files just because they were mentioned. Peppa pig is in the epstein files. Call the pedos out but dont murk the waters.,2032015718300934347,,theleftbible,en,,0,0,0,https://x.com/undefined/status/2032015718300934347,1992879439672451072,
2032015709954588827,2026-03-12 08:47:52+00:00,0,Jesse Watters - the reigning stupidest Fox News host - is so close to getting it. Yes Trump launched the war against Iran in part to deflect from the Epstein files. And he's the one who should resign given the thousands of damning references to him in those files.,2032015709954588827,,,en,,0,0,0,https://x.com/undefined/status/2032015709954588827,91034149,
2032015538734711054,2026-03-12 08:47:45+00:00,0,@A_K_Mandhan Yes a recent Data for Progress/Zeteo/Drop Site News poll of 1 272 likely voters (Mar 6-8) found 52% believe Trump was at least partly motivated to strike Iran on Feb 28 to distract from the ongoing Epstein files releases which include new FBI docs with unproven sexual assault,2032015678849368564,,A_K_Mandhan,en,,0,0,0,https://x.com/undefined/status/2032015678849368564,1720665183188922368,
2031817582378889614,2026-03-12 08:44:49+00:00,0,@JamesMelville A feeling based on facts . And now thousands die because of a lie just to divert attention from the Epstein files .,2032014942086287642,,JamesMelville,en,,0,0,0,https://x.com/undefined/status/2032014942086287642,1461733264151007232,
2031888905801285725,2026-03-12 08:44:45+00:00,0,@BurnsJonah191 @RightW1ngGamer @TheAKGuy You want it all to be true so bad that you ll believe anything without verifiable facts. With this evidence to you just toss all the other Epstein files information the proves Trump was involved. Witness testimony that said they never saw him. That s in there too but you only,2032014922394066987,,BurnsJonah191,en,,0,0,0,https://x.com/undefined/status/2032014922394066987,1480906176409784324,
2032014909182263540,2026-03-12 08:44:42+00:00,0,Accidentally??? As far as we all know Epstein files shows that they all practice child sacrifice and enjoy killing children ,2032014909182263540,,,en,,0,0,0,https://x.com/undefined/status/2032014909182263540,199184622,
2031587782284476860,2026-03-12 08:44:32+00:00,0,@WhiterootBlakfl @RealCandaceO @davidicke I have no clue who this guy is lol. I was just making a point. But why would lizard ppl be in the Epstein files? Lol. I mean religion and politics are the main causes of division in the world. They re only relevant and necessary because of the system we live in. But to me ,2032014871026413622,,WhiterootBlakfl,en,,0,0,0,https://x.com/undefined/status/2032014871026413622,496633006,
2031744383217705187,2026-03-12 08:44:20+00:00,0,@Madametesticle @SarahForRuncorn If you want to stick your head up your backside and choose to not question why Farage is in the Epstein files re his dodgy associations more fool you. BTW I am not defending Starmer in any way.,2032014819964936592,,Madametesticle,en,,0,0,0,https://x.com/undefined/status/2032014819964936592,1264216508642865152,
2031853535940526548,2026-03-12 08:44:04+00:00,0,@catmintnepetas The deaths of hundreds of children is just a distraction from the Epstein files! Alright since you believe that what are you doing about the Epstein files? Huh? Doing? ,2032014751635550284,,catmintnepetas,en,,0,0,0,https://x.com/undefined/status/2032014751635550284,1995394842596438016,
2032005475537994212,2026-03-12 08:43:56+00:00,2,@RogerJStoneJr @CPAC @DontTreadOn_Me @ChanelRion @SteakforPodcast @NEWSMAX @EdHenryNews @Antrim1765 @DonaldJTrumpJr @bennyjohnson Donald Trump is one of the Pedophiles in the Epstein Files. Sacha Riley is exposing him!,2032014718010081555,,RogerJStoneJr,en,,1,1,1,https://x.com/undefined/status/2032014718010081555,70461418,
2031795984083169542,2026-03-12 08:43:24+00:00,0,@PapaleoMspep @DschlopesIsBack No there's no evidence or credible reports of any allegations against Rep. Ted Lieu involving rape or threats to children. This post appears to be satire directly flipping phrasing from Lieu's own February 2026 comments about unverified claims in the Epstein files regarding,2032014584626790766,,PapaleoMspep,en,,0,0,0,https://x.com/undefined/status/2032014584626790766,1720665183188922368,
2031884828560220300,2026-03-12 08:42:36+00:00,0,@riceslicer @hodgetwins This is only year one of four. His term isn't over. He did all this with a congress that's been closed twice Dems (and some Repubs) fighting him all the way... and as far as the Epstein files. He always said release all the files. It's Bondi that's the problem.,2032014383111360607,,riceslicer,en,,0,1,0,https://x.com/undefined/status/2032014383111360607,1687449227629080578,
2031929969174053233,2026-03-12 08:42:32+00:00,1,@jinxsreturn @butcrumb @ct_girlie the hotel was also literally in the Epstein files and he s created creative campaigns for them raise money as a friend of the IDF just look up Faena Israel ,2032014366480949510,,jinxsreturn,en,,0,0,0,https://x.com/undefined/status/2032014366480949510,1744148369247719424,
2031818505536909523,2026-03-12 08:42:21+00:00,0,@idontcare_470 @P00P_CRAVE I hope not her man is in the Epstein files,2032014320461025462,,idontcare_470,en,,0,1,0,https://x.com/undefined/status/2032014320461025462,2347358342,
2032014277083628020,2026-03-12 08:42:11+00:00,0,They ll be in the Epstein files no doubt too,2032014277083628020,,,en,,0,0,0,https://x.com/undefined/status/2032014277083628020,1892940359979659264,
2032014130010604032,2026-03-12 08:42:10+00:00,0,@MagneticMan24 Yes the core facts are accurate per reports from NYT Atlantic NewsNation &amp; others: - AG Pam Bondi relocated to DC-area military housing last month over cartel threats &amp; Epstein case backlash (catalyst: Maduro capture). - Officials like Stephen Miller Marco Rubio Kristi,2032014272176198037,,MagneticMan24,en,,0,0,1,https://x.com/undefined/status/2032014272176198037,1720665183188922368,
2031810634707321018,2026-03-12 08:42:02+00:00,0,@EricLDaugh Eric does that he comes out and says LOOK at that Democrat he is in the Epstein files 50 times he needs to be in prison...then he ignores the ONE MILLION times Trump appears.,2032014239687459259,,EricLDaugh,en,,0,0,0,https://x.com/undefined/status/2032014239687459259,1444025361952489474,
2031422639043194894,2026-03-12 08:41:50+00:00,0,@21WIRE USA destroyed peace in the middle East &amp; Iran giving 'em a middle finger for it. Shameless President of all times. He must be under bars. He's in Epstein Files. He was the broker of innocent US Children. A man who doesn't care for his own people doesn't give a damn to the world.,2032014190760849612,,21WIRE,en,,0,0,0,https://x.com/undefined/status/2032014190760849612,1451049597539782658,
2031657712891863191,2026-03-12 08:41:00+00:00,0,@em_Lazzy For him covering up the Epstein files is more important.,2032013982094221566,,em_Lazzy,en,,0,0,0,https://x.com/undefined/status/2032013982094221566,1879438489277927424,
2032006487296413904,2026-03-12 08:40:59+00:00,0,@ivan_8848 If he needs to go to Epstein files to see that he is very badly informed. The information has been available for centuries.,2032013975181807804,,ivan_8848,en,,0,0,0,https://x.com/undefined/status/2032013975181807804,1532857073288871937,
2031785398649704819,2026-03-12 08:40:45+00:00,0,@TadhgHickey Is Omid in the Epstein files?,2032013919213003028,,TadhgHickey,en,,0,0,0,https://x.com/undefined/status/2032013919213003028,2466683928,
2031866487732859256,2026-03-12 08:40:34+00:00,0,@NLgeweten @IBN_Now Yes this image is AI-generated. It's a still from a fabricated video that's been debunked by Snopes and others as part of viral disinformation tying into Operation Epstein Fury (a play on the real US military op name against Iran). No authentic Epstein files or evidence match,2032013872094183783,,NLgeweten,en,,0,0,0,https://x.com/undefined/status/2032013872094183783,1720665183188922368,
2031787886228520967,2026-03-12 08:40:08+00:00,0,@Y192814512 @superman1788687 @Mayoveli Take the dust in your eyes away first prosecute those devils in the epstein files first even your bastard of a president is a rapist and pedophile,2032013762484490298,,Y192814512,en,,0,0,0,https://x.com/undefined/status/2032013762484490298,1685352048475156480,
2031772144418361638,2026-03-12 08:39:58+00:00,0,@fmftint @allenanalysis The USA and Israel attacked Iran for no reason! If there had been a valid reason the #NectarineNonce could have followed your hallowed Constitution and got Congress consent! It s an illegal war to cover up the Epstein Files that reports heavily suggest your president raped kids!,2032013718603604014,,fmftint,en,,0,0,0,https://x.com/undefined/status/2032013718603604014,843710586,
2031965075825967616,2026-03-12 08:39:34+00:00,0,@tedlieu @WhiteHouse Maybe they are hoping the smoke will cover up the Epstein files ...,2032013620381446341,,tedlieu,en,,0,0,0,https://x.com/undefined/status/2032013620381446341,1498554994244608008,
2031767577127498009,2026-03-12 08:39:28+00:00,1,@ChristianK83912 @WHLeavitt Have 6+ million items been released already? How many items are there in the entire Epstein files?,2032013596025078177,,ChristianK83912,en,,0,0,0,https://x.com/undefined/status/2032013596025078177,3346018649,
2031751774067929207,2026-03-12 08:39:25+00:00,0,@elliecl58192255 @ShadowofEzra Dishonest people are trying to make it seem as if crimes were overlooked in the Epstein files when in reality the information in those files has been investigated for years and wasn t enough to bring charges. Some people may have been mentioned in the files but that s not why,2032013579738890336,,elliecl58192255,en,,0,1,0,https://x.com/undefined/status/2032013579738890336,704411685369450500,
2031817279210434940,2026-03-12 08:39:22+00:00,1,@SamreenNaz99 Donald Trump has always been my friend but ever since Epstein files came out there's a bit of gap in our friendship now so yes you can say I am talking about him. Yes he doesn't know his next move he is not even having enough sleep now Khamenei has casted a spell on him.,2032013568229388636,,SamreenNaz99,en,,0,0,1,https://x.com/undefined/status/2032013568229388636,1588921438324592641,
2018472697823416574,2026-02-02 23:52:47+00:00,159,NFL commissioner Roger Goodell commented today on Giants co-owner Steve Tisch s mentions in the Epstein files. How about Jets owner Woody Johnson who is also in those files? Johnson was not punished by NFL after an investigation by a State Department watchdog amid,2018472697823416574,,,en,,14,3,23,https://x.com/undefined/status/2018472697823416574,41153953,
2018472436501811594,2026-02-02 23:51:44+00:00,0,The elephant in the room. I haven't seen a whole lot of evidence of any actual crimes in the Epstein Files yet. Sleazy men sick humour gross parties - sure. Where are the crimes? Was this released because it's a nothing burger aside from exposing a few high profile weirdos?,2018472436501811594,,,en,,0,1,0,https://x.com/undefined/status/2018472436501811594,1811348422374699008,
2018470968965148746,2026-02-02 23:45:55+00:00,1,Well it appears nothing will ever come of the Epstein case. Nothing will ever be revealed that is actual evidence. Deputy AG Blanche says the case is closed...so thats it. Nothing. Ever. Period. So...how bout dem seahawks...as i throw up in my mouth a little..,2018470968965148746,,,en,,0,0,1,https://x.com/undefined/status/2018470968965148746,1518685372296933376,
2018470961989714312,2026-02-02 23:45:53+00:00,1,Deceased financier Jeffrey Epstein allegedly played a key role in one of the largest known sexual blackmail operations connected to Russian intelligence according to Daily Mail. Journalists calculated that newly released documents in the Epstein case contain 1 056 references to,2018470961989714312,,,en,,0,0,1,https://x.com/undefined/status/2018470961989714312,28092030,
